,time,deployment_id,error_flag,batt_v,gw_1_id,dist_mm,f_cnt,gw_1_rssi_dbm,gw_1_snr_db,times,date
43,2023-05-29 14:14:10.149000+00:00,small_red_chicken,0,4.11,fngw-10000,2503,116.0,-107,-1.25,14:14:10.149000,2023-05-29
44,2023-05-29 14:15:13.505000+00:00,small_red_chicken,0,4.11,fngw-10000,2501,117.0,-109,-3.5,14:15:13.505000,2023-05-29
45,2023-05-29 14:17:20.330000+00:00,small_red_chicken,0,4.11,fngw-10000,2500,119.0,-105,-2.0,14:17:20.330000,2023-05-29
46,2023-05-29 14:19:26.096000+00:00,small_red_chicken,0,4.11,fngw-10000,2500,121.0,-104,1.0,14:19:26.096000,2023-05-29
47,2023-05-29 14:22:35.715000+00:00,small_red_chicken,0,4.11,fngw-10000,2502,124.0,-102,-7.5,14:22:35.715000,2023-05-29
48,2023-05-29 14:24:42.139000+00:00,small_red_chicken,0,4.11,fngw-10000,2507,126.0,-106,-4.5,14:24:42.139000,2023-05-29
49,2023-05-29 14:27:50.590000+00:00,small_red_chicken,0,4.11,fngw-10000,2505,129.0,-103,-0.75,14:27:50.590000,2023-05-29
50,2023-05-29 14:28:53.629000+00:00,small_red_chicken,0,4.11,fngw-10000,2508,130.0,-108,-1.75,14:28:53.629000,2023-05-29
51,2023-05-29 14:33:06.470000+00:00,small_red_chicken,0,4.11,fngw-10000,2502,134.0,-108,4.0,14:33:06.470000,2023-05-29
52,2023-05-29 14:34:09.830000+00:00,small_red_chicken,0,4.11,fngw-10000,2501,135.0,-109,-1.0,14:34:09.830000,2023-05-29
53,2023-05-29 14:37:20.140000+00:00,small_red_chicken,0,4.11,fngw-10000,2501,138.0,-107,-2.5,14:37:20.140000,2023-05-29
54,2023-05-29 14:40:29.147000+00:00,small_red_chicken,0,4.11,fngw-10000,2499,141.0,-110,-3.5,14:40:29.147000,2023-05-29
55,2023-05-29 14:45:45.636000+00:00,small_red_chicken,0,4.108,fngw-10000,2496,146.0,-98,-6.25,14:45:45.636000,2023-05-29
56,2023-05-29 14:47:51.833000+00:00,small_red_chicken,0,4.108,fngw-10000,2495,148.0,-104,-2.75,14:47:51.833000,2023-05-29
57,2023-05-29 14:49:57.704000+00:00,small_red_chicken,0,4.108,fngw-10000,2496,150.0,-104,2.25,14:49:57.704000,2023-05-29
58,2023-05-29 14:53:06.725000+00:00,small_red_chicken,0,4.108,fngw-10000,2499,153.0,-104,2.0,14:53:06.725000,2023-05-29
59,2023-05-29 14:54:10.313000+00:00,small_red_chicken,0,4.108,fngw-10000,2496,154.0,-109,-1.25,14:54:10.313000,2023-05-29
60,2023-05-29 14:55:13.813000+00:00,small_red_chicken,0,4.108,fngw-10000,2496,155.0,-111,-4.75,14:55:13.813000,2023-05-29
61,2023-05-29 14:57:20.076000+00:00,small_red_chicken,0,4.108,fngw-10000,2498,157.0,-105,-2.5,14:57:20.076000,2023-05-29
62,2023-05-29 14:58:22.767000+00:00,small_red_chicken,0,4.108,fngw-10000,2498,158.0,-103,-4.75,14:58:22.767000,2023-05-29
63,2023-05-29 15:12:02.956000+00:00,small_red_chicken,0,4.108,fngw-10000,2491,171.0,-105,0.5,15:12:02.956000,2023-05-29
64,2023-05-29 15:13:05.837000+00:00,small_red_chicken,0,4.106,fngw-10000,2498,172.0,-104,1.25,15:13:05.837000,2023-05-29
65,2023-05-29 15:15:11.995000+00:00,small_red_chicken,0,4.106,fngw-10000,2500,174.0,-103,-0.75,15:15:11.995000,2023-05-29
66,2023-05-29 15:17:18.226000+00:00,small_red_chicken,0,4.106,fngw-10000,2500,176.0,-111,-3.0,15:17:18.226000,2023-05-29
67,2023-05-29 15:19:25.199000+00:00,small_red_chicken,0,4.106,fngw-10000,2498,178.0,-105,3.0,15:19:25.199000,2023-05-29
68,2023-05-29 15:23:37.335000+00:00,small_red_chicken,0,4.106,fngw-10000,2497,182.0,-104,-2.75,15:23:37.335000,2023-05-29
69,2023-05-29 15:24:40.935000+00:00,small_red_chicken,0,4.106,fngw-10000,2497,183.0,-104,1.25,15:24:40.935000,2023-05-29
70,2023-05-29 15:27:51.084000+00:00,small_red_chicken,0,4.106,fngw-10000,2497,186.0,-108,-7.0,15:27:51.084000,2023-05-29
71,2023-05-29 15:35:13.615000+00:00,small_red_chicken,0,4.106,fngw-10000,2498,193.0,-105,2.5,15:35:13.615000,2023-05-29
72,2023-05-29 15:38:22.541000+00:00,small_red_chicken,0,4.106,fngw-10000,2494,196.0,-105,0.5,15:38:22.541000,2023-05-29
73,2023-05-29 15:39:25.395000+00:00,small_red_chicken,0,4.106,fngw-10000,2496,197.0,-107,-4.5,15:39:25.395000,2023-05-29
74,2023-05-29 15:40:28.874000+00:00,small_red_chicken,0,4.104,fngw-10000,2498,198.0,-105,1.0,15:40:28.874000,2023-05-29
75,2023-05-29 15:44:41.341000+00:00,small_red_chicken,0,4.104,fngw-10000,2502,202.0,-87,2.0,15:44:41.341000,2023-05-29
76,2023-05-29 15:45:52.399000+00:00,small_red_chicken,0,4.104,fngw-10000,2502,204.0,-105,0.25,15:45:52.399000,2023-05-29
77,2023-05-29 15:47:03.138000+00:00,small_red_chicken,0,4.104,fngw-10000,2501,206.0,-112,-5.0,15:47:03.138000,2023-05-29
78,2023-05-29 15:51:23.196000+00:00,small_red_chicken,0,4.104,fngw-10000,2500,211.0,-105,1.25,15:51:23.196000,2023-05-29
79,2023-05-29 15:54:40.390000+00:00,small_red_chicken,0,4.104,fngw-10000,2498,215.0,-104,-3.25,15:54:40.390000,2023-05-29
80,2023-05-29 15:55:51.934000+00:00,small_red_chicken,0,4.104,fngw-10000,2501,217.0,-101,-1.0,15:55:51.934000,2023-05-29
81,2023-05-29 16:00:12.608000+00:00,small_red_chicken,0,4.104,fngw-10000,2504,222.0,-103,1.25,16:00:12.608000,2023-05-29
82,2023-05-29 16:02:27.288000+00:00,small_red_chicken,0,4.104,fngw-10000,2497,225.0,-107,-2.25,16:02:27.288000,2023-05-29
83,2023-05-29 16:08:46.874000+00:00,small_red_chicken,0,4.102,fngw-10000,2493,231.0,-109,2.25,16:08:46.874000,2023-05-29
84,2023-05-29 16:18:22.497000+00:00,small_red_chicken,0,4.102,fngw-10000,2496,241.0,-108,-1.75,16:18:22.497000,2023-05-29
85,2023-05-29 16:22:42.679000+00:00,small_red_chicken,0,4.102,fngw-10000,2493,246.0,-105,2.0,16:22:42.679000,2023-05-29
86,2023-05-29 16:24:57.237000+00:00,small_red_chicken,0,4.102,fngw-10000,2491,249.0,-104,0.25,16:24:57.237000,2023-05-29
87,2023-05-29 16:31:24.552000+00:00,small_red_chicken,0,4.102,fngw-10000,2490,256.0,-104,3.5,16:31:24.552000,2023-05-29
88,2023-05-29 16:34:42.107000+00:00,small_red_chicken,0,4.1,fngw-10000,2488,260.0,-104,1.25,16:34:42.107000,2023-05-29
89,2023-05-29 16:38:54.672000+00:00,small_red_chicken,0,4.1,fngw-10000,2490,264.0,-104,1.0,16:38:54.672000,2023-05-29
90,2023-05-29 16:40:06.095000+00:00,small_red_chicken,0,4.1,fngw-10000,2490,266.0,-111,-2.25,16:40:06.095000,2023-05-29
91,2023-05-29 16:45:22.849000+00:00,small_red_chicken,0,4.1,fngw-10000,2492,271.0,-104,-0.25,16:45:22.849000,2023-05-29
92,2023-05-29 16:47:37.822000+00:00,small_red_chicken,0,4.1,fngw-10000,2489,274.0,-107,-0.25,16:47:37.822000,2023-05-29
93,2023-05-29 16:57:15.892000+00:00,small_red_chicken,0,4.098,fngw-10000,2488,284.0,-108,-0.5,16:57:15.892000,2023-05-29
94,2023-05-29 17:01:36.567000+00:00,small_red_chicken,0,4.098,fngw-10000,2488,289.0,-104,1.0,17:01:36.567000,2023-05-29
95,2023-05-29 17:03:51.541000+00:00,small_red_chicken,0,4.098,fngw-10000,2486,292.0,-107,0.5,17:03:51.541000,2023-05-29
96,2023-05-29 17:06:05.366000+00:00,small_red_chicken,0,4.098,fngw-10000,2488,295.0,-103,2.25,17:06:05.366000,2023-05-29
97,2023-05-29 17:09:23.165000+00:00,small_red_chicken,0,4.098,fngw-10000,2489,299.0,-92,-1.75,17:09:23.165000,2023-05-29
98,2023-05-29 17:14:39.643000+00:00,small_red_chicken,0,4.098,fngw-10000,2487,304.0,-107,1.25,17:14:39.643000,2023-05-29
99,2023-05-29 17:15:51.157000+00:00,small_red_chicken,0,4.096,fngw-10000,2487,306.0,-107,-1.25,17:15:51.157000,2023-05-29
100,2023-05-29 17:17:02.072000+00:00,small_red_chicken,0,4.096,fngw-10000,2488,308.0,-111,-2.75,17:17:02.072000,2023-05-29
101,2023-05-29 17:19:15.846000+00:00,small_red_chicken,0,4.096,fngw-10000,2488,311.0,-105,0.25,17:19:15.846000,2023-05-29
102,2023-05-29 17:19:23.837000+00:00,small_red_chicken,0,4.096,fngw-10000,2490,312.0,-107,-1.0,17:19:23.837000,2023-05-29
103,2023-05-29 17:20:26.970000+00:00,small_red_chicken,0,4.096,fngw-10000,2491,313.0,-102,-3.5,17:20:26.970000,2023-05-29
104,2023-05-29 17:30:57.937000+00:00,small_red_chicken,0,4.096,fngw-10000,2492,323.0,-104,0.25,17:30:57.937000,2023-05-29
105,2023-05-29 17:32:00.862000+00:00,small_red_chicken,0,4.096,fngw-10000,2490,324.0,-111,-4.0,17:32:00.862000,2023-05-29
106,2023-05-29 17:35:10.341000+00:00,small_red_chicken,0,4.096,fngw-10000,2492,327.0,-105,-4.25,17:35:10.341000,2023-05-29
107,2023-05-29 17:36:13.316000+00:00,small_red_chicken,0,4.096,fngw-10000,2491,328.0,-104,0.5,17:36:13.316000,2023-05-29
108,2023-05-29 17:39:23.205000+00:00,small_red_chicken,0,4.096,fngw-10000,2489,331.0,-125,1.5,17:39:23.205000,2023-05-29
109,2023-05-29 17:41:29.535000+00:00,small_red_chicken,0,4.096,fngw-10000,2492,333.0,-109,-4.75,17:41:29.535000,2023-05-29
110,2023-05-29 17:44:38.900000+00:00,small_red_chicken,0,4.094,fngw-10000,2491,336.0,-104,1.25,17:44:38.900000,2023-05-29
111,2023-05-29 17:47:47.711000+00:00,small_red_chicken,0,4.094,fngw-10000,2490,339.0,-104,-0.5,17:47:47.711000,2023-05-29
112,2023-05-29 17:52:01.169000+00:00,small_red_chicken,0,4.094,fngw-10000,2490,343.0,-103,-4.5,17:52:01.169000,2023-05-29
113,2023-05-29 17:56:14.419000+00:00,small_red_chicken,0,4.094,fngw-10000,2490,347.0,-108,-1.5,17:56:14.419000,2023-05-29
114,2023-05-29 18:00:26.099000+00:00,small_red_chicken,0,4.094,fngw-10000,2487,351.0,-104,1.0,18:00:26.099000,2023-05-29
115,2023-05-29 18:01:29.459000+00:00,small_red_chicken,0,4.094,fngw-10000,2489,352.0,-107,-0.25,18:01:29.459000,2023-05-29
116,2023-05-29 18:13:03.180000+00:00,small_red_chicken,0,4.094,fngw-10000,2487,363.0,-107,-1.5,18:13:03.180000,2023-05-29
117,2023-05-29 18:15:10.041000+00:00,small_red_chicken,0,4.094,fngw-10000,2485,365.0,-107,-3.75,18:15:10.041000,2023-05-29
118,2023-05-29 18:16:12.757000+00:00,small_red_chicken,0,4.094,fngw-10000,2485,366.0,-105,1.75,18:16:12.757000,2023-05-29
119,2023-05-29 18:17:16.267000+00:00,small_red_chicken,0,4.094,fngw-10000,2485,367.0,-107,0.75,18:17:16.267000,2023-05-29
120,2023-05-29 18:18:19.236000+00:00,small_red_chicken,0,4.094,fngw-10000,2486,368.0,-110,-2.25,18:18:19.236000,2023-05-29
121,2023-05-29 18:26:43.932000+00:00,small_red_chicken,0,4.094,fngw-10000,2487,376.0,-104,1.25,18:26:43.932000,2023-05-29
122,2023-05-29 18:27:47.277000+00:00,small_red_chicken,0,4.092,fngw-10000,2487,377.0,-109,-3.75,18:27:47.277000,2023-05-29
123,2023-05-29 18:29:53.589000+00:00,small_red_chicken,0,4.092,fngw-10000,2487,379.0,-105,0.25,18:29:53.589000,2023-05-29
124,2023-05-29 18:40:24.111000+00:00,small_red_chicken,0,4.092,fngw-10000,2489,389.0,-109,-4.25,18:40:24.111000,2023-05-29
125,2023-05-29 18:42:30.484000+00:00,small_red_chicken,0,4.092,fngw-10000,2489,391.0,-105,-0.25,18:42:30.484000,2023-05-29
126,2023-05-29 18:44:36.532000+00:00,small_red_chicken,0,4.092,fngw-10000,2488,393.0,-103,-3.25,18:44:36.532000,2023-05-29
127,2023-05-29 18:45:40.034000+00:00,small_red_chicken,0,4.092,fngw-10000,2491,394.0,-108,-5.75,18:45:40.034000,2023-05-29
128,2023-05-29 18:55:08.280000+00:00,small_red_chicken,0,4.092,fngw-10000,2484,403.0,-110,-1.0,18:55:08.280000,2023-05-29
129,2023-05-29 18:59:20.288000+00:00,small_red_chicken,0,4.09,fngw-10000,2492,407.0,-105,-2.5,18:59:20.288000,2023-05-29
130,2023-05-29 19:03:32.206000+00:00,small_red_chicken,0,4.09,fngw-10000,2490,411.0,-105,1.75,19:03:32.206000,2023-05-29
131,2023-05-29 19:07:44.760000+00:00,small_red_chicken,0,4.09,fngw-10000,2490,415.0,-110,1.0,19:07:44.760000,2023-05-29
132,2023-05-29 19:15:07.995000+00:00,small_red_chicken,0,4.09,fngw-10000,2493,422.0,-108,-6.0,19:15:07.995000,2023-05-29
133,2023-05-29 19:16:11.155000+00:00,small_red_chicken,0,4.09,fngw-10000,2492,423.0,-108,0.5,19:16:11.155000,2023-05-29
134,2023-05-29 19:25:38.915000+00:00,small_red_chicken,0,4.09,fngw-10000,2490,432.0,-108,-3.25,19:25:38.915000,2023-05-29
135,2023-05-29 19:27:45.170000+00:00,small_red_chicken,0,4.09,fngw-10000,2495,434.0,-108,-7.0,19:27:45.170000,2023-05-29
136,2023-05-29 19:32:59.703000+00:00,small_red_chicken,0,4.088,fngw-10000,2493,439.0,-103,-1.0,19:32:59.703000,2023-05-29
137,2023-05-29 19:36:09.083000+00:00,small_red_chicken,0,4.088,fngw-10000,2489,442.0,-105,-4.75,19:36:09.083000,2023-05-29
138,2023-05-29 19:43:32.037000+00:00,small_red_chicken,0,4.088,fngw-10000,2492,449.0,-110,-5.75,19:43:32.037000,2023-05-29
139,2023-05-29 19:44:35.550000+00:00,small_red_chicken,0,4.086,fngw-10000,2488,450.0,-103,1.25,19:44:35.550000,2023-05-29
140,2023-05-29 19:45:38.687000+00:00,small_red_chicken,0,4.086,fngw-10000,2490,451.0,-109,-4.75,19:45:38.687000,2023-05-29
141,2023-05-29 19:48:48.239000+00:00,small_red_chicken,0,4.086,fngw-10000,2489,454.0,-109,-4.5,19:48:48.239000,2023-05-29
142,2023-05-29 19:53:02.270000+00:00,small_red_chicken,0,4.086,fngw-10000,2489,458.0,-110,-4.75,19:53:02.270000,2023-05-29
143,2023-05-29 19:57:14.807000+00:00,small_red_chicken,0,4.086,fngw-10000,2489,462.0,-111,-1.75,19:57:14.807000,2023-05-29
144,2023-05-29 20:00:24.935000+00:00,small_red_chicken,0,4.086,fngw-10000,2485,465.0,-109,-2.25,20:00:24.935000,2023-05-29
145,2023-05-29 20:01:27.703000+00:00,small_red_chicken,0,4.086,fngw-10000,2483,466.0,-104,1.25,20:01:27.703000,2023-05-29
146,2023-05-29 20:02:30.624000+00:00,small_red_chicken,0,4.086,fngw-10000,2481,467.0,-105,1.25,20:02:30.624000,2023-05-29
147,2023-05-29 20:05:39.741000+00:00,small_red_chicken,0,4.086,fngw-10000,2483,470.0,-105,1.5,20:05:39.741000,2023-05-29
148,2023-05-29 20:08:49.006000+00:00,small_red_chicken,0,4.086,fngw-10000,2486,473.0,-104,2.0,20:08:49.006000,2023-05-29
149,2023-05-29 20:14:05.092000+00:00,small_red_chicken,0,4.084,fngw-10000,2487,478.0,-105,-5.0,20:14:05.092000,2023-05-29
150,2023-05-29 20:28:51.012000+00:00,small_red_chicken,0,4.084,fngw-10000,2485,492.0,-108,0.5,20:28:51.012000,2023-05-29
151,2023-05-29 20:32:01.553000+00:00,small_red_chicken,0,4.084,fngw-10000,2484,495.0,-110,-6.25,20:32:01.553000,2023-05-29
152,2023-05-29 20:33:04.738000+00:00,small_red_chicken,0,4.084,fngw-10000,2488,496.0,-105,-4.75,20:33:04.738000,2023-05-29
153,2023-05-29 20:35:10.283000+00:00,small_red_chicken,0,4.084,fngw-10000,2485,498.0,-105,1.25,20:35:10.283000,2023-05-29
154,2023-05-29 20:37:15.952000+00:00,small_red_chicken,0,4.084,fngw-10000,2488,500.0,-105,-4.75,20:37:15.952000,2023-05-29
155,2023-05-29 20:38:19.506000+00:00,small_red_chicken,0,4.084,fngw-10000,2483,501.0,-113,-5.0,20:38:19.506000,2023-05-29
156,2023-05-29 20:40:26.549000+00:00,small_red_chicken,0,4.084,fngw-10000,2488,503.0,-107,-0.25,20:40:26.549000,2023-05-29
157,2023-05-29 20:45:42.815000+00:00,small_red_chicken,0,4.082,fngw-10000,2491,508.0,-104,0.75,20:45:42.815000,2023-05-29
158,2023-05-29 20:49:55.644000+00:00,small_red_chicken,0,4.082,fngw-10000,2489,512.0,-104,2.0,20:49:55.644000,2023-05-29
159,2023-05-29 20:51:06.956000+00:00,small_red_chicken,0,4.082,fngw-10000,2489,514.0,-108,-0.5,20:51:06.956000,2023-05-29
160,2023-05-29 20:56:31.671000+00:00,small_red_chicken,0,4.082,fngw-10000,2488,520.0,-107,0.75,20:56:31.671000,2023-05-29
161,2023-05-29 20:58:46.135000+00:00,small_red_chicken,0,4.08,fngw-10000,2485,523.0,-105,0.75,20:58:46.135000,2023-05-29
162,2023-05-29 21:04:01.748000+00:00,small_red_chicken,0,4.08,fngw-10000,2484,528.0,-109,-2.0,21:04:01.748000,2023-05-29
163,2023-05-29 21:04:09.731000+00:00,small_red_chicken,0,4.08,fngw-10000,2486,529.0,-110,-6.75,21:04:09.731000,2023-05-29
164,2023-05-29 21:06:16.344000+00:00,small_red_chicken,0,4.08,fngw-10000,2484,531.0,-109,-1.0,21:06:16.344000,2023-05-29
165,2023-05-29 21:12:34.787000+00:00,small_red_chicken,0,4.08,fngw-10000,2489,537.0,-105,-3.0,21:12:34.787000,2023-05-29
166,2023-05-29 21:15:43.805000+00:00,small_red_chicken,0,4.08,fngw-10000,2486,540.0,-108,0.5,21:15:43.805000,2023-05-29
167,2023-05-29 21:18:52.602000+00:00,small_red_chicken,0,4.08,fngw-10000,2484,543.0,-108,-7.0,21:18:52.602000,2023-05-29
168,2023-05-29 21:19:55.500000+00:00,small_red_chicken,0,4.08,fngw-10000,2486,544.0,-107,-1.0,21:19:55.500000,2023-05-29
169,2023-05-29 21:20:58.583000+00:00,small_red_chicken,0,4.08,fngw-10000,2485,545.0,-105,-0.75,21:20:58.583000,2023-05-29
170,2023-05-29 21:23:04.397000+00:00,small_red_chicken,0,4.08,fngw-10000,2486,547.0,-110,-4.25,21:23:04.397000,2023-05-29
171,2023-05-29 21:35:42.413000+00:00,small_red_chicken,0,4.08,fngw-10000,2485,559.0,-115,-2.5,21:35:42.413000,2023-05-29
172,2023-05-29 21:36:45.732000+00:00,small_red_chicken,0,4.08,fngw-10000,2486,560.0,-102,-1.25,21:36:45.732000,2023-05-29
173,2023-05-29 21:37:48.504000+00:00,small_red_chicken,0,4.08,fngw-10000,2484,561.0,-110,-1.75,21:37:48.504000,2023-05-29
174,2023-05-29 21:39:55.172000+00:00,small_red_chicken,0,4.08,fngw-10000,2482,563.0,-105,-1.75,21:39:55.172000,2023-05-29
175,2023-05-29 21:45:11.622000+00:00,small_red_chicken,0,4.078,fngw-10000,2485,568.0,-108,-3.5,21:45:11.622000,2023-05-29
176,2023-05-29 21:46:15.128000+00:00,small_red_chicken,0,4.078,fngw-10000,2482,569.0,-109,-5.5,21:46:15.128000,2023-05-29
177,2023-05-29 21:47:18.738000+00:00,small_red_chicken,0,4.08,fngw-10000,2483,570.0,-105,3.75,21:47:18.738000,2023-05-29
178,2023-05-29 21:51:30.739000+00:00,small_red_chicken,0,4.078,fngw-10000,2484,574.0,-105,1.25,21:51:30.739000,2023-05-29
179,2023-05-29 21:53:37.303000+00:00,small_red_chicken,0,4.078,fngw-10000,2482,576.0,-103,-2.0,21:53:37.303000,2023-05-29
180,2023-05-29 21:54:40.600000+00:00,small_red_chicken,0,4.078,fngw-10000,2486,577.0,-109,-7.5,21:54:40.600000,2023-05-29
181,2023-05-29 21:59:54.962000+00:00,small_red_chicken,0,4.078,fngw-10000,2483,582.0,-104,0.5,21:59:54.962000,2023-05-29
182,2023-05-29 22:04:08.362000+00:00,small_red_chicken,0,4.078,fngw-10000,2480,586.0,-105,-0.25,22:04:08.362000,2023-05-29
183,2023-05-29 22:12:32.611000+00:00,small_red_chicken,0,4.078,fngw-10000,2483,594.0,-105,0.5,22:12:32.611000,2023-05-29
184,2023-05-29 22:13:35.834000+00:00,small_red_chicken,0,4.076,fngw-10000,2481,595.0,-102,1.0,22:13:35.834000,2023-05-29
185,2023-05-29 22:14:39.100000+00:00,small_red_chicken,0,4.076,fngw-10000,2482,596.0,-111,-3.75,22:14:39.100000,2023-05-29
186,2023-05-29 22:16:45.442000+00:00,small_red_chicken,0,4.076,fngw-10000,2481,598.0,-107,1.25,22:16:45.442000,2023-05-29
187,2023-05-29 22:18:52.323000+00:00,small_red_chicken,0,4.076,fngw-10000,2483,600.0,-105,,22:18:52.323000,2023-05-29
